0,0.965063722,0,0.062120325,0,3
0,0.307830319,0,0,0.86190966,3
0,0.173002543,0,0,0.812540202,3
0,1.02439693,0,0.189641076,0,3
0,1.045775738,0,0,0.064978729,3
0,0.85385338,0,0,0.243888242,3
0,1.164014393,0,0,0,3
0,0.704445098,0,0,0.426819636,3
0,0.990009743,0,0,0.159361251,3
0,1.147249955,0,0.047860263,0,3
0,1.024579891,0,0.111950838,0,3
0,1.089918007,0,0.139017744,0,3
0,1.086425028,0,0.019786377,0,3
0,0.743358295,0,0,0.41498197,3
0,0.903093795,0,0.347773235,0,3
0,0.916486595,0,0.264578336,0,3
0,0.997686694,0,0.361269823,0,3
0,0.988716451,0,0.366141027,0,3
0,0.949184,0,0.395753618,0,3
0,0.990598788,0,0.319595027,0,3
0.885824343,0,0.085847761,0,0,3
0.915185283,0,0.061974445,0,0,3
0.902303482,0,0.057007506,0,0,3
0.88695008,0,0.057581899,0,0,3
0,0.957858036,0,0,0.039149233,3
0.07134342,0.753031701,0,0,0,3
0,1.075600395,0,0.177074905,0,3
0,0.991135321,0,0.129776034,0,3
0,1.160201451,0,0.036556555,0,3
0,1.084002986,0,0.167522008,0,3
0,1.099121228,0,0.084499856,0,3
0,0.960025325,0,0.341970882,0,3
0,1.080787841,0,0.105766625,0,3
0,0.996331103,0,0.173877154,0,3
0,1.142550762,0,0.044820976,0,3
0,0.978306492,0,0.366323197,0,3
0,1.041955232,0,0.249340214,0,3
0,1.059384042,0,0.227809413,0,3
0,1.037356489,0,0.249192543,0,3
0,0.953603229,0,0.381868887,0,3
0,0.966870302,0,0.379786053,0,3
0,0.974247293,0,0.376179506,0,3
0,0.959182507,0,0.380269947,0,3
0.259920142,0,0.450306851,0.20973965,0,4
0,0.158558186,0,1.060330588,0,4
0,0.292577759,0,0.951437458,0,4
0,0.153765128,0,0.948464872,0,4
0,0.650427238,0,0.704974289,0,4
0,0,0,0,1.20779444,4
0,0.181328496,0,0,0.959249298,4
0,0.090727154,0.135489769,0.895230071,0,4
0,0.281836568,0,0.948584258,0,4
0,0.216074197,0,1.032179583,0,4
0,0.418799532,0,0.861859002,0,4
0.004477911,0.135441589,0,0.961650409,0,4
0.159664144,0,0.161003691,0.730042364,0,4
0,0,0,1.076779617,0,4
0,0.108349354,0.106461681,0.903937219,0,4
0.009950743,0,0,1.072660628,0,4
0,0.073379723,0.503894996,0.55541447,0,4
0.370674697,0,0.565446321,0,0,4
0.1250726,0,0.435312661,0.529830833,0,4
0.1493883,0,0.229156738,0.678406991,0,4
0.09873036,0,0.618691151,0.327197833,0,4
0.121810957,0,0.675809717,0.205964306,0,4
0,0,0.453676548,0.643776252,0,4
0,0,0.586397045,0.495159514,0,4
0,0,0.620866918,0.441397391,0,4
0.107182435,0,0.509433249,0.421029894,0,4
0,0.711771534,0,0.316092622,0,4
0,0.705226725,0,0.555113232,0,4
0,0.62837161,0,0.637957156,0,4
0,0.602146779,0,0.692820231,0,4
0,0.525080369,0,0.174663142,0.452214098,4
0,0.425873257,0,0.730793404,0,4
0,0.675272717,0,0.565177453,0,4
0,0.292604542,0,0.812760292,0,4
0,0.661880418,0,0.536928052,0,4
0,0.064085323,0.432407991,0.618476216,0,4
0,0.242070757,0,0,0.798437932,4
0,0.686413782,0,0.555998419,0,4
0,0.734567786,0,0.53167731,0,4
0,0.852469083,0,0.41001863,0,4
0,0.783604156,0,0.562636053,0,4
0,0.634545468,0,0.587174373,0,4
0,0.820575521,0,0.468473257,0,4
0.209043808,0.356441501,0.032293344,0.46729217,0,4
0.219120003,0,0.298472301,0.524659888,0,4
0,0.531078473,0.134598543,0.602587744,0,4
0,0.730036386,0,0.541988408,0,4
0,0.724937703,0,0.432330388,0,4
0,0.244732144,0,0.945839376,0,4
0,0.388971341,0.278303045,0.41571885,0,4
0,0.611202582,0,0.570280575,0,4
0.789602953,0,0.109209368,0,0,4
0.225483438,0,0,0,0.348198388,4
0.677232025,0,0,0,0.131218369,4
0.843146982,0,0.123872994,0,0,4
0.72569922,0,0.209125715,0,0,4
0,0.554937388,0,0,0.604967636,4
0.049610592,0.342683918,0.12231812,0.297345066,0.229476945,4
0,0,0.417820672,0.881941834,0,4
0,0.95837032,0,0.240542412,0,4
0,0.698411905,0,0.64912294,0,4
0,0.800673857,0,0.204891385,0.135592569,4
0,0,0,1.14460412,0,4
0,0.595702164,0,0.626731419,0,4
0,0.440095457,0,0.798729193,0,4
0.131642209,0.266571584,0.107707035,0,0.537965827,4
0,0.838537871,0,0.35943778,0,4
0,0.981769768,0,0.009962399,0.160320923,4
0,0.035347997,0.238127577,0.845498964,0,4
0,0.597603062,0,0.672867424,0,4
0,0.666806599,0,0.537249981,0,4
0,0.709412415,0,0.521856065,0,4
0,0.771970849,0,0.547205843,0,4
0,0.720139378,0,0.545836992,0,4
0.013242747,0.071022935,0,1.014398736,0,4
0,0.65579146,0,0.634616841,0,4
0,0.721720447,0,0.603545019,0,4
0,0.806205856,0,0.5074216,0,4
0,0.573913324,0,0.643304552,0,4
0,0.779330907,0,0.486902294,0,4
0,0.076888101,0,0.995272651,0,4
0.187927741,0,0.267557331,0.524169469,0,4
0,0.886744905,0,0.38349413,0,4
0,0,1.208720148,0,0,4
0,0.778838809,0,0.552464134,0,4
0,0.755228073,0,0.502980069,0,4
0,0.498481028,0,0,0.679310467,4
0,0.365189327,0,0.895252652,0,4
0,0.738980372,0,0.568718168,0,4
0,0.868871758,0,0.426537637,0,4
0,0.857574921,0,0.442763345,0,4
0,0.803190148,0,0.551996652,0,4
0,0.586456896,0,0.648424562,0,4
0,0.895587502,0,0.294801283,0,4
0,0.011249684,0.62321556,0.47746206,0,4
0,0.086116353,0,0,1.061426032,4
0,0.544872616,0,0.697962149,0,4
0,0.746095131,0,0.548863241,0,4
0,0.79278534,0,0.443605028,0,4
0,0.712179405,0,0.635142207,0,4
0,0.501085393,0,0.660853121,0,4
0,0.484142247,0,0.787213217,0,4
0,0.830196656,0,0.210706558,0.096370452,4
0,0.582357472,0,0.688523356,0,4
0,0.461840359,0,0,0.679657927,4
0,0.769010911,0,0.52854819,0,4
0,0.781366155,0,0.532879929,0,4
0,0,0,0,1.189888352,4
0,0.309987301,0,0,0.860341121,4
0,0.754779167,0,0.449764812,0,4
0,0.645174315,0,0.699730724,0,4
0,0.697615445,0,0.657379976,0,4
0,0.72092322,0,0.56635947,0,4
0,0.642821129,0,0.174746389,0.294134801,4
0,0.677308284,0,0.534736771,0,4
0,0.04912274,0,0,1.071942358,4
0,0.844774702,0,0.361709711,0,4
0.433967096,0,0,0,0.242317336,4
0,0.791323058,0,0.552783732,0,4
0,0.182174423,0,1.070518086,0,4
0,0.027178675,0,1.149595756,0,4
0.128963752,0,0,0.791958573,0,4
0,0.548899841,0,0.733754177,0,4
0,0.692356451,0,0.614711767,0,4
0,0.654733165,0,0.628743992,0,4
0,0.260125647,0,0.972958578,0,4
0,0.454336247,0,0.877662625,0,4
0,0,0.643949249,0.608034456,0,4
0,0.671966685,0,0.255647038,0.135245358,4
0,0.635628819,0.176666168,0.31937415,0,4
0.13074994,0.210306501,0,0.675641847,0,4
0,0,0,0,1.172808057,4
0,0.875111001,0,0.224173529,0.035974066,4
0,0.634121596,0.269518059,0.170586613,0.06101512,4
0,0.618385098,0,0.139874673,0.348549439,4
0.778468677,0,0.061878774,0,0.072071717,4
0.750466763,0,0.232808823,0,0,4
0.861017393,0,0.066074847,0,0,4
0.476996269,0,0,0,0.235847064,4
0.640193557,0,0,0,0.117424839,4
0.728440591,0,0.222523128,0,0,4
0.771251908,0,0.137440555,0,0,4
0.720154792,0,0.231748716,0,0,4
0.733192005,0,0.185586714,0,0,4
0.769139757,0,0,0,0.076909921,4
0.79638697,0,0.142091048,0,0,4
0.884027023,0,0.030036832,0,0,4
0.712436043,0,0.218424615,0,0,4
0.721445189,0,0.265088347,0,0,4
0.840049122,0,0.064899601,0,0,4
0.808228826,0,0.147784235,0,0,4
0.762300145,0,0.191559097,0,0,4
0.826121337,0,0.126193913,0,0,4
0.869662794,0,0.069560911,0,0,4
0.663697341,0,0.254077986,0,0,4
0.729352803,0,0.217625207,0,0,4
0.743749548,0,0.224355202,0,0,4
0.795243684,0,0.144312214,0,0,4
0.752377162,0,0.213291791,0,0,4
0.573177491,0,0,0,0.267570142,4
0.840298997,0,0.097342816,0,0,4
0.753767093,0,0,0,0.066973561,4
0.718130533,0,0.225966724,0,0,4
0.700771614,0,0.247333623,0,0,4
0.838004263,0,0.063048712,0,0,4
0,0.413114493,0,0.741350771,0,4
0,0.761584647,0,0,0.318392774,4
0,0.823429019,0,0.379875477,0,4
0,0.717844434,0,0.572863831,0,4
0,0.53158498,0,0.786625229,0,4
0.028529043,0.502905053,0,0.514417946,0,4
0.021488879,0.309537983,0,0.738802934,0,4
0,0.546332372,0,0.607414231,0,4
0,0.427064546,0,0.70093232,0,4
0,0.481292831,0,0.657938242,0,4
0.149583831,0.048553417,0.062464124,0.794288113,0,4
0,0.578963709,0,0.667153696,0,4
0.688887473,0,0.223036414,0,0,4
0.242336716,0,0,0,0.332725818,4
0.821813815,0,0.061726359,0,0,4
0.811293284,0,0.116968811,0,0,4
0,0.550561518,0,0.770781853,0,4
0,0.726022677,0,0.534555947,0,4
0,0.416743982,0,0.851187744,0,4
0,0.583948934,0,0.598613267,0,4
0,0.741922173,0,0.517159128,0,4
0,0.303027227,0,0.831025302,0,4
0,0.421014181,0,0.793693572,0,4
0,0,0,0,1.229815943,4
0,0.630124481,0,0.60438187,0,4
0,0.388989357,0,0.748861061,0,4
0,0.301695117,0,0.799770957,0,4
0,0.794159005,0,0.00874549,0.344949797,4
0,0.667115437,0,0.624055737,0,4
0,0.099238205,0,1.042589345,0,4
0,0.125491456,0,0.38774315,0.593996797,4
0,0.638803167,0,0.60704041,0,4
0,0.812286243,0,0.529145198,0,4
0,0.748908824,0,0.543884596,0,4
0,0.723633435,0,0.597478485,0,4
0,0.731281837,0,0.613036202,0,4
0.907440825,0,0,0,0,4
0.742689946,0,0.177151548,0,0,4
0.86003801,0,0,0,0,4
0.852284947,0,0.097617128,0,0,4
0.657297749,0,0,0,0.095435734,4
0.854008149,0,0.087533178,0,0,4
0.824573826,0,0.133636269,0,0,4
0.801296612,0,0.134559906,0,0,4
0.668750004,0,0.255620707,0,0,4
0.757845676,0,0,0,0.042126266,4
0.797341209,0,0.144339826,0,0,4
0.669870516,0,0,0,0.095493323,4
0.87772739,0,0.062676749,0,0,4
0.838674803,0,0.114768827,0,0,4
0.789877322,0,0.161998867,0,0,4
0.625293511,0,0.329476734,0,0,4
0.879040413,0,0,0,0,4
0.899729812,0,0.012532267,0,0,4
0.853519698,0,0,0,0,4
0.839593569,0,0.108346374,0,0,4
0.816991136,0,0.137836567,0,0,4
0.725841261,0,0.242916982,0,0,4
0.733961226,0,0.230589991,0,0,4
0.776098702,0,0.173842481,0,0,4
0.735295954,0,0,0,0.076398421,4
0.665972782,0,0.292245225,0,0,4
0.873530482,0,0.076023759,0,0,4
0.694292423,0,0.225736053,0,0,4
0.807103395,0,0.146052407,0,0,4
0.698646691,0,0.263275826,0,0,4
0.736108599,0,0.237422473,0,0,4
0.711912862,0,0,0,0.069897339,4
0.85410313,0,0.101810811,0,0,4
0.79850128,0,0,0,0,4
0.888481852,0,0.011068919,0,0,4
0.772554349,0,0,0,0.054364596,4
0.832743569,0,0.114190351,0,0,4
0.657890706,0,0.318671655,0,0,4
0.726769571,0,0.186134672,0,0,4
0,0,0,0,1.342153627,4
0.830164619,0,0.077220249,0,0,4
0.832711283,0,0.120461477,0,0,4
0.573465672,0,0.392061128,0,0,4
0.668562695,0,0.289267247,0,0,4
0.597337465,0,0.365732948,0,0,4
0,0.7343729,0,0.619369925,0,4
0,0.671415591,0,0.660456075,0,4
0,0.743589806,0,0.611145296,0,4
0,0.326239738,0,0.882329232,0,4
0,0.692628205,0,0.61487994,0,4
0,0.675743146,0,0.68099023,0,4
0,0.574470018,0,0.757462842,0,4
0,0.523937745,0.05445357,0.050309107,0.550264397,4
0,0.0243858,0,1.104304622,0,4
0,0.270928824,0,0.96158061,0,4
0,0.403415987,0,0.899223746,0,4
0,0.255079317,0,0.99642205,0,4
0,0.476679433,0,0.826956098,0,4
0,0.858264127,0,0.387471965,0,4
0,0.438600778,0,0.844129157,0,4
0,0.629028352,0,0.677523605,0,4
0,0.948109718,0,0.219561141,0.016323802,4
0,0.362132472,0,0.917340886,0,4
0,0.589456363,0,0.742123246,0,4
0,0.692180943,0,0.614242681,0,4
0,0.655628297,0,0.675739126,0,4
0,0.497461036,0,0,0.672515725,4
0,0.545495603,0,0.759280203,0,4
0,0.671288089,0,0.687827701,0,4
0,0.569997443,0,0.710554116,0,4
0,0.564381603,0,0.740467579,0,4
0,0.63424951,0,0.693999455,0,4
0,0.674264436,0,0.680217412,0,4
0,0.684578699,0,0.673416985,0,4
0,0.695965281,0,0.663855413,0,4
0,0.573538287,0,0.754713368,0,4
0,0.699462768,0,0.530158439,0,4
0,0.526883752,0,0.779331224,0,4
0,0.673181515,0,0.682035929,0,4
0,0.649348692,0,0.669310693,0,4
0.810628576,0,0.103012851,0,0,4
0.861036131,0,0.078489532,0,0,4
0.718789311,0,0.235511337,0,0,4
0.70157518,0,0.229094284,0,0,4
0.801211843,0,0.093128419,0,0,4
0.80615692,0,0.109835583,0,0,4
0.867281577,0,0.053742017,0,0,4
0.787997404,0,0.070215183,0,0,4
0.858357359,0,0.069546475,0,0,4
0.797887079,0,0.169300279,0,0,4
0.850580353,0,0,0,0,4
0.89429078,0,0.018084115,0,0,4
0.5930406,0,0,0,0.170209918,4
0.805384151,0,0.138993857,0,0,4
0.609049008,0,0,0,0.13485376,4
0,0.754636937,0,0.568855736,0,4
0,0.74732696,0,0.597453158,0,4
0,0.720098189,0,0.626007117,0,4
0,0.720781674,0,0.623140687,0,4
0,0.664644449,0,0.63135703,0,4
0,0.715641653,0,0.630323421,0,4
0,0.705633035,0,0.566048981,0,4
0,0.403047165,0.372528551,0.356671258,0,4
0,0.750644031,0,0.496832875,0,4
0,0.759059206,0,0.485195885,0,4
0,0.886167719,0,0.205714864,0,4
0,0.781966194,0,0.562780048,0,4
0,0.782383965,0,0.561381856,0,4
0,0.688480887,0,0.60962518,0,4
0,0,0.890621518,0.188718817,0,4
0,0.941467286,0,0.228095854,0,4
0,0,0.81236222,0.392030816,0,4
0,0.715691212,0,0.605656218,0,4
0,0.687991914,0,0.585270726,0,4
0,0.608965533,0,0.71008969,0,4
0,0.683661306,0,0.643107703,0,4
0,0.750353989,0,0.569129661,0,4
0,0.958362536,0,0.207863457,0,4
0,0.737893863,0,0.576491927,0,4
0,0.748100153,0,0.597811022,0,4
0,0.762709565,0,0.552396324,0,4
0,0.613997952,0,0.54511883,0,4
0,0.302229331,0,0.859797317,0,4
0.006031492,0.690672923,0.145284682,0.110314919,0.05974477,4
0,0.625343026,0,0.508420545,0,4
0.035748051,0.134003181,0,0.882971472,0,4
0,0.715573826,0,0.443695576,0,4
0,0.52375962,0,0.596295242,0,4
0,0.53230981,0,0.168643922,0.34533462,4
0,0,0,0,1.074328605,4
0,0.521249192,0,0,0.611086214,4
0,0.953525745,0,0.048930341,0.045878703,4
0,0,0,0,1.166722579,4
0,0.461617834,0,0.699017905,0,4
0,0.481419478,0,0.657345119,0,4
0.099850769,0,0,0.921036833,0,4
0,0.66354392,0,0.570486169,0,4
0,0,0,0,1.129921396,4
0,0.372189425,0,0.760242655,0,4
0,0.82262839,0,0.027656678,0.207581097,4
0.045906323,0.369115981,0.352549943,0.253705598,0,4
0,0.647476947,0,0.485311751,0,4
0,0,0,0,0.95089837,4
0,0.490168049,0.347268011,0.23848427,0,4
0.181776596,0.121178718,0,0.713466072,0,4
0,0.747610069,0,0.540634915,0,4
0,0,0.147232407,0.991994629,0,4
0,0.88106646,0,0.40422523,0,4
0,0.92038082,0,0.037321276,0.176437201,4
0,0.984273981,0,0.243541826,0,4
0,0.804664193,0,0.510384219,0,4
0,0.759086646,0,0.587473517,0,4
0,0.639223357,0,0.680640954,0,4
0,0.504798632,0,0.7419248,0,4
0,0.284826599,0,0.84857308,0,4
0,0.790074546,0,0.041289314,0.302265096,4
0,0,0,1.170437031,0,4
0,0.580799928,0,0.713740431,0,4
0.02844329,0.608360156,0,0.117831301,0.255646126,4
0,0.260002128,0,0.961583569,0,4
0,0.762607171,0,0.582438572,0,4
0,0.726086408,0,0,0.336779635,4
0,0.040463985,0,1.034618719,0,4
0,0.653768959,0,0.550465421,0,4
0,0,0,0,1.237752286,4
0,0.537443616,0,0.758669669,0,4
0,0.33411975,0,0.908631958,0,4
0,0.611265949,0,0.683861875,0,4
0,0.190754474,0,0.979245579,0,4
0.148978214,0,0,0.868310144,0,4
0,0.950154172,0,0.243130565,0,4
0,0.827157832,0,0.193979225,0.049622342,4
0,0.318688289,0,0.846379412,0,4
0,1.047451084,0,0.086179127,0,4
0,0.605084435,0,0.592984008,0,4
0.416366985,0,0,0,0.535745389,4
0,0,0,0,1.18823811,4
0,0.323608585,0,0,0.770022814,4
0,0,0,1.135937961,0,4
0,0.64367297,0,0.645876849,0,4
0,0.919240134,0,0.335557125,0,4
0,0.274363022,0,0.840238871,0,4
0.287996927,0,0,0,0.658394609,4
0,0.295894585,0,0.861248322,0,4
0,0.22361436,0,0.939382678,0,4
0,0.483577205,0,0.711103166,0,4
0,0.494717802,0,0.699576628,0,4
0,0.245944205,0,0.91772083,0,4
0,0.395752961,0,0.790169772,0,4
0,0,0,0,1.014900931,4
0,0.536327676,0,0.780540552,0,4
0,0.447622518,0,0.790533068,0,4
0,0.287517694,0,0.880887168,0,4
0,0.024593846,0,1.143092299,0,4
0,0.36091273,0,0,0.754451963,4
0,0.663329746,0,0.627529031,0,4
0,0.031484965,0,1.084321515,0,4
0,0.6371359,0,0.682237554,0,4
0,0.176952985,0,0,0.946083725,4
0,0.438998037,0,0.830461634,0,4
0,0.410682278,0,0.713095548,0,4
0,0,0,0,1.111277625,4
0,0.232982689,0,0.987751411,0,4
0,0,0,1.120352605,0,4
0,0.598588278,0,0.748763114,0,4
0,0,0,1.047592848,0,4
0.775782889,0,0.042862217,0,0,4
0,0,0,0,1.223250248,4
0,0,0.291869235,0,0.882339361,4
0,0.079257681,0,0,1.025014695,4
0,0,0,0,1.195895053,4
0,0.680620768,0,0.671280168,0,4
0,0.361786543,0.200191918,0.066075043,0.45912326,4
0,0.290302993,0,0,0.836351477,4
0,0.491993523,0.318799194,0,0.372696889,4
0,0.80299445,0,0.542886208,0,4
0,0.430323859,0.248888355,0,0.463881818,4
0,0.582262409,0,0,0.55890318,4
0,0.792110513,0,0.552902479,0,4
0,0,0,0,1.22384433,4
0,0.764746281,0,0.581858588,0,4
0,0.699489238,0,0.651111073,0,4
0,0.702179912,0,0.587448265,0,4
0,0.812560733,0,0.546589906,0,4
0,0.829637937,0,0.533107466,0,4
0,0.354365166,0.13790737,0.64225864,0,4
0,0.442789646,0,0,0.637012091,4
0,1.067971321,0,0.095331248,0,4
0,0.69726967,0,0.47484115,0,4
0,0.619957508,0,0.726373884,0,4
0,0.702629815,0,0,0.380959438,4
0,0.660379619,0,0.553493633,0,4
0,0.525602862,0,0.716885435,0,4
0,0.646129394,0,0.031844843,0.482789294,4
0,0,0,0,1.156621785,4
0,1.016921124,0,0.060048944,0.051491504,4
0,0.583220823,0.25352877,0,0.287209279,4
0,0.266611325,0.540029162,0,0.336442931,4
0,0.869985658,0,0.390955384,0,4
0,0,0.060229813,0,1.111101224,4
0,0.707344261,0,0.63767647,0,4
0,0.861896016,0,0.423650023,0,4
0,1.049168241,0,0.093064145,0.001226171,4
0,0.086587198,0,0,0.999903365,4
0,0.08653543,0,0,1.06020797,4
0,0,0,0,1.233036883,4
0,0.112971726,0.254098939,0,0.751898196,4
0,0.997386549,0,0.199641856,0,4
0.755905855,0,0.085340405,0,0,4
0.738253625,0,0.152851777,0,0,4
0.671516402,0,0.20713463,0,0,4
0,0.77207581,0,0.57765595,0,4
0,0.726396719,0,0.53896579,0,4
0,0,0,0,1.279333429,4
0,0.69145838,0,0.631463986,0,4
0,0.754125834,0,0.596906662,0,4
0,0.628596317,0,0.495776946,0,4
0,0.451826049,0,0.815336929,0,4
0,0.992649022,0,0.23081104,0,4
0,0,0,0,1.297849034,4
0,0,0,0,1.321281329,4
0,0,0,0,1.281998613,4
0,0.816579196,0.046785852,0.005081626,0.243223724,4
0,0.506931706,0,0.07267011,0.570892904,4
0,0.650408128,0,0.694685847,0,4
0,0.413302383,0,0.859386012,0,4
0,0.725131537,0,0.622927317,0,4
0,1.021738698,0,0.174007015,0,4
0,0.522613529,0,0.774284414,0,4
0,0.717018701,0,0.630932159,0,4
0,0.905336453,0.040192374,0.264640741,0,4
0,0.457384555,0,0.815113518,0,4
0,0.792915871,0,0.553443542,0,4
0,0.797779267,0,0.546986157,0,4
0,0.789219523,0,0.532426675,0,4
0,0.8525824,0,0.4918028,0,4
0,1.036742941,0,0.158889477,0,4
0,1.083381563,0,0.083424771,0,4
0,0.722450889,0,0.625347599,0,4
0,0.823728656,0,0.521970834,0,4
0,0.722332449,0,0.56985493,0,4
0,0.745545926,0,0.572753122,0,4
0,0.778673479,0,0.566383933,0,4
0.279691624,0.426887145,0,0.071255759,0.205916178,4
0,0.763703078,0,0.583309725,0,4
0,0.760783606,0,0.587631543,0,4
0,0.763268216,0,0.584127883,0,4
0,0.51263337,0,0.786225125,0,4
0,0.805871562,0,0.542925016,0,4
0,0.803226207,0,0.516431313,0,4
0,0.788228759,0,0.558914927,0,4
0,0.820792439,0,0.528192413,0,4
0,0,0,0,1.240528251,4
0,0.642363044,0,0.679980604,0,4
0,0.801003055,0,0.544487369,0,4
0,0.267595212,0,1.002516066,0,4
0,0.640040266,0,0.684268358,0,4
0,1.015606878,0,0.182259855,0,4
0,0.650699348,0,0.671203505,0,4
0,0.780106524,0,0.565253755,0,4
0,0.752902008,0,0.565606775,0,4
0,0.564418888,0.389355134,0.315981812,0,4
0,0.749817313,0,0.542858809,0,4
0,0.570408952,0,0.695447243,0,4
0,0.837562315,0,0.457688838,0,4
0,0.934675685,0,0.290515925,0,4
0,0.631233646,0,0.696610317,0,4
0,0.849624175,0,0.468185365,0,4
0,0.608181605,0,0.739227309,0,4
0,1.048688483,0,0.145484195,0,4
0,0.536362508,0,0.757258437,0,4
0.777359466,0,0.10573009,0,0,4
0.824600295,0,0.09550581,0,0,4
0,0.785742014,0,0.561821484,0,4
0,0.813331089,0,0.532146521,0,4
0,0.828865917,0,0.490459731,0,4
0,0.392427061,0,0.901128513,0,4
0,0.78043795,0,0.543272349,0,4
0,0.621502602,0,0.704677955,0,4
0,0,0,0,1.338897653,4
0,0.757547819,0,0.591080365,0,4
0,0.433954063,0,0.811956376,0,4
0,0.53829886,0,0.710340099,0,4
0,0,0,0,1.280593724,4
